feature,in_training_data,dtype,n_unique,min_val,max_val,is_0_5_range,sample_values,type_1_ordinal,type_1_notes,type_2_binary,type_2_grouping,type_3_actuarial_liab,type_3_strategy_code,type_3_binary_groups,type_4_custom,type_4_notes
vc_blind_spot_warning_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","[0, 1, 2, 3]->0 | [4, 5]->1","binary: {0,1,2,3}->0 | {4,5}->1",binary_lo_high,"[0, 1, 2, 3]->0 | [4, 5]->1",,
vc_crash_sensors_raw,True,int32,2,0.0,5.0,True,"[0, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",one_hot_encode,ohe,,,
vc_active_collision_avoidance_system_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",one_hot_encode,ohe,,,
vc_lane_departure_warning_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","[0, 1, 2, 3]->0 | [4, 5]->1","binary: {0,1,2,3}->0 | {4,5}->1",binary_lo_high,"[0, 1, 2, 3]->0 | [4, 5]->1",,
vc_daytime_running_lights_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",DROP,drop,,,
vc_headlights_auto_on_off_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","[0, 1, 2]->0 | [3, 4, 5]->1","binary: {0,1,2}->0 | {3,4,5}->1",binary_low_hi,"[0, 1, 2]->0 | [3, 4, 5]->1",,
vc_front_parking_sensors_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","[0, 1, 2]->0 | [3, 4, 5]->1","binary: {0,1,2}->0 | {3,4,5}->1",binary_low_hi,"[0, 1, 2]->0 | [3, 4, 5]->1",,
vc_forward_collision_warning_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",one_hot_encode,ohe,,,
vc_fog_lights_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",DROP,drop,,,
vc_electronic_braking_system_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",one_hot_encode,ohe,,,
vc_heated_side_mirrors_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","[0, 1, 2]->0 | [3, 4, 5]->1","binary: {0,1,2}->0 | {3,4,5}->1",binary_low_hi,"[0, 1, 2]->0 | [3, 4, 5]->1",,
vc_hill_ascent_assist_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",one_hot_encode,ohe,,,
vc_camera_raw,True,int32,3,0.0,5.0,True,"[0, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",one_hot_encode,ohe,,,
vc_instrumentation_display_cal,True,object,3,,,False,"['07-', '07_10', '10_15']",keep as-is (non 0-5),,N/A,N/A,ordinal_0_5,ordered,,,
vc_infotainment_screen_cal,True,object,3,,,False,"['07-', '07_10', '10+']",keep as-is (non 0-5),,N/A,N/A,ordinal_0_5,ordered,,,
vc_side_window_defogger_raw,True,int32,1,1.0,1.0,True,[1],"0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",DROP,drop,,,
vc_antitheft_key_raw,True,int32,1,1.0,1.0,True,[1],"0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",DROP,drop,,,
vc_front_cross_traffic_warning_raw,True,int32,1,1.0,1.0,True,[1],"0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",ordinal_0_5,ordered,,,
vc_subwoofer_raw,True,int32,4,0.0,5.0,True,"[0, 2, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",remap_2to4_then_ordinal,h_map2to4,,,
vc_premium_audio_raw,True,int32,4,0.0,5.0,True,"[0, 2, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",remap_2to4_then_ordinal,h_map2to4,,,
vc_satellite_radio_raw,True,int32,4,0.0,5.0,True,"[0, 2, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",remap_2to4_then_ordinal,h_map2to4,,,
vc_taillights_led_raw,True,int32,4,0.0,5.0,True,"[0, 2, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",remap_2to4_then_ordinal,h_map2to4,,,
vc_dvd_player_raw,True,int32,4,1.0,5.0,True,"[1, 2, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",remap_2to4_then_ordinal,h_map2to4,,,
vc_surround_sound_raw,True,int32,4,1.0,5.0,True,"[1, 2, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",remap_2to4_then_ohe,ohe_map2to4,,,
vc_touch_screen_raw,True,int32,4,0.0,5.0,True,"[0, 2, 3, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",remap_2to4_then_ohe,ohe_map2to4,,,
vc_softtop_raw,True,int32,1,1.0,1.0,True,[1],"0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",remap_2to4_then_ohe,ohe_map2to4,,,
vc_aspiration_raw,True,object,4,,,False,"['Naturally Aspirated', 'Turbo', 'Twin Turbo', 'nan']",keep as-is (non 0-5),,N/A,N/A,one_hot_encode,ohe,,,
vehicle_use_raw,True,object,9,,,False,"['B', 'C', 'F', 'O', 'P', 'S', 'W', 'X', 'Y']",keep as-is (non 0-5),,N/A,N/A,group_then_ohe,group_ohe,,,
owt_current_ownership_type_raw,True,object,8,,,False,"['Corporate', 'Corporate fleet', 'Lease', 'Personal', 'Personal lease', 'Rental', 'Taxi', 'nan']",keep as-is (non 0-5),,N/A,N/A,group_then_ohe,group_ohe,,,
vc_fuel_type_raw,True,object,4,,,False,"['ELECTRIC', 'GAS/ELECTRIC HYBRID', 'GASOLINE', 'PLUG-IN GAS/ELECTRIC HYBRID']",keep as-is (non 0-5),,N/A,N/A,group_then_ohe,group_ohe,,,
dml_body_style_raw,True,object,6,,,False,"['Coupe', 'Coupe 3 DR', 'Hatchback 2 DR', 'Hatchback 4 DR', 'Sedan 4 DR', 'Wagon 4 DR']",keep as-is (non 0-5),,N/A,N/A,group_then_ohe,group_ohe,,,
st_raw_x,True,object,50,,,False,"['AR', 'CA', 'CT', 'KS', 'MI', 'MS', 'NC', 'NJ', 'NY', 'OH']",keep as-is (non 0-5),,N/A,N/A,group_then_ohe,group_ohe,,,
insstate,True,object,50,,,False,"['AR', 'CA', 'CT', 'KS', 'MI', 'MS', 'NC', 'NJ', 'NY', 'OH']",keep as-is (non 0-5),,N/A,N/A,DROP,drop,,,
dml_make_raw,True,object,4,,,False,"['GENESIS', 'HONDA', 'HYUNDAI', 'KIA']",keep as-is (non 0-5),,N/A,N/A,group_then_ohe,group_ohe,,,
vc_acceleration_0_60_raw,True,float32,18,8.399999618530273,11.600000381469727,False,"[8.399999618530273, 8.600000381469727, 8.800000190734863, 8.899999618530273, 9.119999885559082, 9.699999809265137, 9.800000190734863, 10.0, 10.100000381469727, 10.600000381469727]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_automatic_crash_notification_raw,True,int32,2,0.0,5.0,True,"[0, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_bed_length_raw,True,float32,0,,,False,[],keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_cargo_van_raw,True,int32,2,1.0,5.0,True,"[1, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_curb_weight_raw,True,float32,160,2040.0,4960.0,False,"[2040.0, 2057.0, 2088.0, 2101.0, 2105.0, 2119.0, 2147.0, 2150.0, 2240.0, 2242.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_cylinders_raw,True,object,4,,,False,"['0', '4', '6', '8']",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_displacement_raw,True,object,12,,,False,"['0.0', '1.5', '1.6', '1.8', '2.0', '2.4', '2.5', '2.7', '3.3', '3.5']",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_doors_raw,True,float32,4,2.0,5.0,True,"[2.0, 3.0, 4.0, 5.0]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_engine_valves_raw,True,object,6,,,False,"['0', '12', '16', '24', '32', '8']",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_fuel_tank_capacity_raw,True,float32,18,0.0,21.899999618530273,False,"[0.0, 11.0, 11.399999618530273, 11.899999618530273, 12.0, 12.800000190734863, 13.0, 13.199999809265137, 13.699999809265137, 14.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_gross_combined_weight_raw,True,float32,0,,,False,[],keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_ground_clearance_raw,True,float32,10,5.099999904632568,6.300000190734863,False,"[5.099999904632568, 5.300000190734863, 5.5, 5.599999904632568, 5.800000190734863, 5.900000095367432, 6.0, 6.099999904632568, 6.199999809265137, 6.300000190734863]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_height_raw,True,float32,28,50.0,67.69999694824219,False,"[50.0, 54.5, 54.70000076293945, 54.900001525878906, 55.0, 55.099998474121094, 55.29999923706055, 55.5, 55.70000076293945, 56.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_horsepower_raw,True,float32,46,0.0,420.0,False,"[0.0, 81.0, 89.0, 92.0, 96.0, 103.0, 104.0, 105.0, 110.0, 118.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_interior_volume_raw,True,float32,18,100.69999694824219,162.39999389648438,False,"[100.69999694824219, 103.4000015258789, 103.5999984741211, 104.9000015258789, 105.30000305175781, 108.0, 108.0999984741211, 109.80000305175781, 110.19999694824219, 111.30000305175781]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_length_raw,True,float32,52,158.10000610351562,207.6999969482422,False,"[158.10000610351562, 159.3000030517578, 159.39999389648438, 161.39999389648438, 161.5, 162.0, 162.10000610351562, 165.89999389648438, 166.0, 166.10000610351562]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_msrp_raw,True,float32,416,5899.0,88400.0,False,"[5899.0, 7190.0, 8984.0, 9375.0, 9390.0, 9434.0, 9494.0, 9534.0, 9590.0, 9700.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_passenger_volume_raw,True,float32,34,0.0,155.89999389648438,False,"[0.0, 87.9000015258789, 88.4000015258789, 88.5999984741211, 89.30000305175781, 89.69999694824219, 89.80000305175781, 89.9000015258789, 90.0999984741211, 92.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_payload_capacity_raw,True,float32,50,855.0,1372.0,False,"[855.0, 871.0, 904.0, 915.0, 926.0, 939.0, 950.0, 953.0, 961.0, 964.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_premium_wheels_raw,True,int32,2,1.0,5.0,True,"[1, 5]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_rear_wiper_automatic_raw,True,int32,1,0.0,0.0,True,[0],"0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_seating_capacity_raw,True,float32,3,4.0,7.0,False,"[4.0, 5.0, 7.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_seating_rows_raw,True,float32,2,2.0,3.0,True,"[2.0, 3.0]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_torque_raw,True,object,40,,,False,"['107', '123', '131', '132', '154', '181', '195', '248', '254', '260']",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_towing_capacity_raw,True,object,2,,,False,"['2000.0', '3086.0']",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_turning_circle_raw,True,float32,35,30.799999237060547,40.099998474121094,False,"[30.799999237060547, 31.700000762939453, 31.799999237060547, 32.20000076293945, 32.5, 32.70000076293945, 33.099998474121094, 33.20000076293945, 33.29999923706055, 33.5]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_wheelbase_raw,True,float32,19,93.80000305175781,125.19999694824219,False,"[93.80000305175781, 93.9000015258789, 94.5, 94.9000015258789, 96.0999984741211, 98.4000015258789, 100.80000305175781, 101.19999694824219, 102.69999694824219, 102.80000305175781]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_width_raw,True,float32,29,63.20000076293945,76.0,False,"[63.20000076293945, 63.29999923706055, 63.79999923706055, 64.0, 65.69999694824219, 65.9000015258789, 66.0999984741211, 66.69999694824219, 66.9000015258789, 67.69999694824219]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_derived_hp_to_volume_cal,True,float32,26,0.0,52.0,False,"[0.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_derived_hp_to_density_cal,True,float32,2,0.0,1.0,True,"[0.0, 1.0]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_derived_hp_to_turn_cal,True,float32,10,0.0,11.0,False,"[0.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_derived_hp_to_weight_cal,True,float32,1,0.0,0.0,True,[0.0],"0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_derived_turn_to_length_cal,True,float32,1,0.0,0.0,True,[0.0],"0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_derived_turn_to_width_cal,True,float32,2,0.0,1.0,True,"[0.0, 1.0]","0->0, 1->1, 2->2, 3->3, 4->4, 5->5",,"{0,1,2}->0 | {3,4,5}->1","{0,1,2}->0 | {3,4,5}->1 (default)",not_in_docx,not_specified,,,
vc_derived_length_to_rows_cal,True,float32,19,60.0,104.0,False,"[60.0, 79.0, 80.0, 81.0, 83.0, 84.0, 85.0, 86.0, 88.0, 89.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_derived_stability_val_cal,True,float32,148,4399.0,8098.0,False,"[4399.0, 4461.0, 4509.0, 4514.0, 4518.0, 4520.0, 4553.0, 4564.0, 4569.0, 4573.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
vc_derived_rollover_risk_cal,True,float32,35,43.0,79.0,False,"[43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0]",keep as-is (non 0-5),,N/A,N/A,not_in_docx,not_specified,,,
